Number,CustomerID,State,Title,Content
0,0,Intro,라디오,…강원도 태백시에서 산사태가 발생하여 인근 마을에 피해가 발생했습니다.
1,0,Intro,라디오,"마을 자체가 무너져 임시 거처를 마련한 상태이며, 2명이 실종되어…."
2,0,Intro,라디오,…
3,0,Intro,유수화,이쪽 지역으로 가는 거 맞아요?
4,0,Intro,스승님,산에서 조난을 당하는 이들은 참으로 많다.
5,0,Intro,스승님,허나 그들이 흔적조차 찾을 수 없이 사라지는 일이 어디 흔한 일이겠느냐.
6,0,Intro,유수화,귀신이 벌인 짓일까요?
7,0,Intro,스승님,가서 확인하지 않는다면 알 방도가 없다. 단지.
8,0,Intro,스승님,그럴 가능성이 높다는 것은 부정할 수 없는 사실일 뿐.
9,0,Intro,스승님,…마침 도착하였구나.
10,0,Intro,유수화,재난 대피소… 네요.
0,1,Intro,,앞쪽 도로에 물이 범람하여 건너갈 수가 없어 하루 정도 머물러야 할 것 같습니다.
1,1,Intro,마을 사람,고생이 많으시네요. 이곳엔 마을 사람들이 대피해 있어서 불편하실 수도 있을 텐데….
2,1,Intro,유수화,괜찮아요. 저희보단 먼저 오신 분들이 불편하실까 걱정이죠.
3,1,Intro,마을 사람,그런 걱정은 마세요.
4,1,Intro,???,"…희야, 이리온……."
5,1,Intro,마을 사람,"…아, 희야."
6,1,Intro,남궁희,…엄마?
7,1,Intro,마을 사람,희야?
8,1,Intro,마을 사람,이 밤 중에 나가면 어떡하니!
9,1,Intro,마을 사람,"참, 저 애가 원래 이런 애가 아닌데…. 찾으러 다녀와야겠어요."
10,1,Intro,마을 사람,"아마 저쪽 공간이 비어 있는 걸로 알고 있으니, 편안히 쓰세요!"
11,1,Intro,유수화,"앗, 잠깐…."
12,1,Intro,유수화,…가셨네요.
13,1,Intro,,….
14,1,Intro,유수화,"아까 그 아이, 이상했죠? 마치 홀린 듯이…."
15,1,Intro,스승님,나가보아야겠구나.
16,1,Intro,유수화,"이렇게 비가 많이 오는데… 앗, 같이 가요!"
